Country/Region,Date,Measure
China,1/23/2020,Hubei Lockdown
China,2/1/2020,China lockdown
Italy,2/21/2020,Lombardy lockdown
Italy,3/8/2020,N-Italy Lockdown
Italy,3/10/2020,Italy lockdown
US,3/13/2020,First chool closures
US,3/21/2020,"Partial Stay at home"
"Korea, South",2/23/2020,Highest level alert
Spain,3/10/2020,Local lockdown
Spain,3/13/2020,National lockdown
United Kingdom,3/23/2020,Lockdown
France,3/12/2020,School closure
France,3/16/2020,Lockdown
Germany,3/13/2020,School closure
Germany,3/22/2020,Lockdown
Switzerland,3/16/2020,School closures
Switzerland,3/20/2020,Lockdown
Netherlands,3/10/2020,Local lockdowns
Netherlands,3/16/2020,PM addresses nation
Netherlands,3/23/2020,Lockdown
Belgium,3/13/2020,School/bar closures
Belgium,3/17/2020,Lockdown
Norway,3/12/2020,Lockdown 
Iran,3/05/2020,Checkpoints between cities
Iran,3/13/2020,Streets/shops cleared
Turkey,3/16/2020,Schools/cafes closed 
